Opponent,EVOLUTION,PPO,TRANSFORMER
Always Cooperate,0.5,0.02,0.3924
Always Defect,0.0038,0.01,0.315
GTFT(p=0.1),0.6119,0.826,0.7806
Grudger,0.0222,0.01,0.749
Pavlov,0.6196,0.5,0.7466
Random(p=0.5),0.4273,0.479,0.7018
Tit-for-Tat,0.6209,0.5,0.7232
