,Mean_Score,Mean_Score,Mean_Score,Mean_Score,Cooperation_Rate,Cooperation_Rate,Training_Time
,mean,std,min,max,mean,std,first
Approach,,,,,,,
EVOLUTION,233.664,105.166,99.62,400.0,0.401,0.275,0
PPO,258.781,126.921,99.0,496.0,0.335,0.323,0
TRANSFORMER,217.026,133.919,29.44,421.52,0.63,0.191,0
