Opponent,Mean_Score,Std_Score,Agent_Cooperation,Opponent_Cooperation
TitForTat,250.0,0.0,0.5,0.5
AlwaysCooperate,496.0,0.0,0.020000000000000004,1.0
AlwaysDefect,99.0,0.0,0.010000000000000002,0.0
Random(p=0.5),229.0,13.438749941865872,0.4595000000000001,0.49349999999999994
Pavlov,250.0,0.0,0.5,0.5
Grudger,103.0,0.0,0.010000000000000002,0.010000000000000002
GTFT(p=0.1),291.5,10.509519494249012,0.8550000000000001,0.8774999999999998
